Sport,Type,Organizer,Event Name,Location,Team/Participant,Event Winner,Participants Favourite Sport,Date,Participant Gender,Participant Age Group,Audience Count,Audience Age-group,Audience Gender Ratio(M/F),Audience Favourite Sport,Tickets Sold,Walk-in Entries,Social Media Mentions,Top Scorer,Game Duration (mins),Participant Feedback,Audience Feedback
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 1,Konark Kings,Boudh Bows,Badminton,01-01-2024,Male,  15-25,243,30-40,145:98,Football,223,20,66,Boudh Bows,126,Environment attention should much degree positive send.,Billion think look though off national newspaper.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 1,Sundargarh Steelmen,Boudh Bows,Badminton,01-01-2024,Male,  15-25,243,30-40,145:98,Cricket,223,20,55,Boudh Bows,120,Everything middle top.,Floor them today.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 2,Rourkela Rockets,Boudh Bows,Badminton,05-01-2024,Male,  15-25,332,30-40,199:133,Running,292,40,4,Boudh Bows,83,Country player allow opportunity later himself.,Prevent stage fill news my.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 2,Boudh Bows,Boudh Bows,Badminton,05-01-2024,Male,  15-25,332,30-40,199:133,Running,292,40,13,Boudh Bows,145,Night himself you account.,Necessary perform rate north inside tend.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 2,Puri Pahandi,Boudh Bows,Badminton,07-01-2024,Male,  15-25,262,20-30,183:79,Cricket,215,47,66,Boudh Bows,133,Cause fear style young institution art hit.,Talk return project.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 2,Bargarh Bulls,Boudh Bows,Badminton,07-01-2024,Male,  15-25,262,20-30,183:79,Cricket,215,47,58,Boudh Bows,56,Role type sell might truth.,Country professor decade position deep election away.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 1,Sambalpuri Sambad,Boudh Bows,Badminton,03-01-2024,Male,  15-25,256,20-30,179:77,Cricket,222,34,54,Boudh Bows,162,World or only until would out want.,Fund early fly black hundred surface seat.
Badminton,Team,JSPL,Badminton Grand Cup by JSPL,Court 1,Cuttack Crusaders,Boudh Bows,Badminton,03-01-2024,Male,  15-25,256,20-30,179:77,Chess,222,34,42,Boudh Bows,53,Risk best collection character.,Add trade husband night rich senior military see.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Debashish Mohanty,Ritesh Sekhar,Carrom,05-03-2024,Male,  15-30,204,18-25,142:62,Chess,164,40,232,Ritesh Sekhar,153,Stop just leave fish begin.,Offer animal responsibility.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Bikash Dash,Ritesh Sekhar,Carrom,05-03-2024,Male,  15-30,204,18-25,142:62,Chess,164,40,222,Ritesh Sekhar,149,Hit guy officer fire cover.,Represent process service training citizen perform.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Vivek Sahu,Ritesh Sekhar,Carrom,11-03-2024,Male,  15-30,296,18-25,236:60,Cricket,256,40,54,Ritesh Sekhar,130,Coach total into laugh consumer.,Large into finish.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Manoj Sekhar,Ritesh Sekhar,Carrom,11-03-2024,Male,  15-30,296,18-25,236:60,Carrom,256,40,42,Ritesh Sekhar,51,Shake animal agent PM suddenly reality.,Interest eight quite act.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Sunil Pradhan,Ritesh Sekhar,Carrom,15-03-2024,Male,  15-30,174,18-25,121:53:00,Cricket,131,43,4,Ritesh Sekhar,102,Age red book other.,Report quickly fear bank.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Debashish Mohanty,Ritesh Sekhar,Carrom,15-03-2024,Male,  15-30,174,18-25,121:53:00,Cricket,131,43,66,Ritesh Sekhar,57,Control week very style.,His daughter contain cost.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Zubin Behera,Ritesh Sekhar,Carrom,19-03-2024,Male,  15-30,243,18-25,170:73,Cricket,204,39,454,Ritesh Sekhar,32,Authority remember pressure financial.,Education and use should.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Madhav Nayak,Ritesh Sekhar,Carrom,19-03-2024,Male,  15-30,243,18-25,170:73,Cricket,204,39,420,Ritesh Sekhar,101,New policy term whatever industry player wall.,Relate lose air job appear minute investment town.
Carrom,Individual,JSPL,Carrom Speed Meet by Organizer JSPL,Hall 2,Yogesh Samal,Ritesh Sekhar,Carrom,23-03-2024,Male,  15-30,219,18-25,175:44:00,Cricket,176,43,457,Ritesh Sekhar,140,Old coach expect west.,Much change growth believe.
